"","Gene_id","Variant","Percent_12B","Percent_10G","Percent_3D7B","MaxRedPercentDif","Interval","areaFC","area_12B","area_10G","area_3D7B","MaxArea","MinArea","MeanPercent","rel_12B","rel_10G","rel_3D7B","state_12B","state_10G","state_3D7B"
"11","PF3D7_0100600",TRUE,0.22883295194508,0.43859649122807,0.238367658276125,0.20976353928299,"No Data",NA,NA,NA,NA,NA,NA,10.175,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"12","PF3D7_0100800",TRUE,1.01067887109077,0.43859649122807,1.41113653699466,0.97254004576659,"No Data",NA,NA,NA,NA,NA,NA,9.55,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"13","PF3D7_0100900",TRUE,12.1281464530892,13.6918382913806,13.0244088482075,1.56369183829138,"Left",0.98879317974348,34.4936789906731,32.7909245638597,46.0901928314095,46.0901928314095,32.7909245638597,15.575,"min","min","max","Var_Repressed","Var_Repressed","Var_Repressed"
"14","PF3D7_0101000",TRUE,8.21891685736079,8.7719298245614,9.51563691838291,1.29672006102212,"Left",0.995382172925613,57.738766280927,59.5610943005497,71.1266565067765,71.1266565067765,57.738766280927,10.15,"min","min","max","Var_Repressed","Var_Repressed","Var_Repressed"
"15","PF3D7_0101300",TRUE,7.68497330282227,6.35011441647597,22.5781845919146,16.2280701754386,"Left",1.96278613379068,48.7354925155961,48.8980336835859,75.1349660150808,75.1349660150808,48.7354925155961,34.2,"min","min","max","Var_Repressed","Var_Repressed","Var_Repressed"
"16","PF3D7_0101600",TRUE,1.906941266209,2.57437070938215,1.22044241037376,1.35392829900839,"No Data",NA,NA,NA,NA,NA,NA,13.875,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"17","PF3D7_0101800",TRUE,3.39435545385202,3.16552250190694,2.78413424866514,0.61022120518688,"No Data",NA,NA,NA,NA,NA,NA,9.825,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"18","PF3D7_0101900",TRUE,5.85430968726163,0.43859649122807,1.1441647597254,5.41571319603356,"No Data",NA,NA,NA,NA,NA,NA,18.55,NA,NA,NA,"Not_settable","Not_settable","Not_settable"
"19","PF3D7_0102000",TRUE,19.4317315026697,19.488939740656,25.6483600305111,6.21662852784134,"Sides",0.709072615823272,43.1448569739945,43.8486783691091,34.3116516862861,43.8486783691091,34.3116516862861,17.275,"max","max","min","Var_Repressed","Var_Repressed","Var_Repressed"
"20","PF3D7_0102100",TRUE,13.5774218154081,11.231884057971,6.33104500381388,7.2463768115942,"Mid",0.817893605205316,24.1230000956114,27.7358864867478,16.7352174967363,27.7358864867478,16.7352174967363,24.85,"max","max","min","Var_Repressed","Var_Repressed","Var_Repressed"
"21","PF3D7_0102200",TRUE,98.4553775743707,98.0358504958047,97.9595728451564,0.495804729214328,"Left",0.456720086160327,51.3094396642479,53.7500284873698,47.6071433285134,53.7500284873698,47.6071433285134,99.925,"mid","max","min","Var_Active","Var_Active","Var_Active"
"22","PF3D7_0102300",FALSE,79.9389778794813,73.6460717009916,74.8474446987033,6.2929061784897,"Sides",0.279540186340037,30.114401084812,26.4064688899973,26.3545855785385,30.114401084812,26.3545855785385,97.05,"max","min","min","Active","Active","Active"
"23","PF3D7_0102400",FALSE,29.1571319603356,35.7170099160946,28.813882532418,6.90312738367658,"Mid",0.307122000922238,23.5584961248499,24.9311272812417,20.8003363688376,24.9311272812417,20.8003363688376,39.55,"max","max","min","Active","Active","Active"
"24","PF3D7_0102500",FALSE,98.6270022883295,97.9023646071701,98.0358504958047,0.724637681159422,"Left",0.460468790737004,14.2607669582772,8.0674617228645,13.1979312174734,14.2607669582772,8.0674617228645,92.775,"max","min","max","Active","Active","Active"
"25","PF3D7_0102600",FALSE,23.8176964149504,26.048817696415,24.3135011441648,2.23112128146453,"Mid",0.426616101291881,32.4559324540166,26.7179458916408,30.8502725332874,32.4559324540166,26.7179458916408,76.925,"max","min","max","Active","Active","Active"
"26","PF3D7_0102700",FALSE,55.0724637681159,33.7719298245614,43.859649122807,21.3005339435545,"Left",0.171626095521033,30.685695717927,28.8190490671066,28.3773247331691,30.685695717927,28.3773247331691,85.925,"max","min","min","Active","Active","Active"
"27","PF3D7_0102800",FALSE,40.6559877955759,59.0198321891686,58.9626239511823,18.3638443935927,"Sides",0.265993596276751,13.6470464078069,12.5611298071455,10.0694325378846,13.6470464078069,10.0694325378846,46.725,"max","max","min","Active","Active","Active"
"28","PF3D7_0102900",FALSE,67.9252479023646,67.5247902364607,67.162471395881,0.76277650648359,"Right",0.0863773250013752,16.4728277171707,16.287473532997,17.4492485542655,17.4492485542655,16.287473532997,90.875,"min","min","max","Active","Active","Active"
"29","PF3D7_0103000",FALSE,36.1746758199847,30.4157131960336,31.0831426392067,5.75896262395118,"Mid",0.575707819961866,18.7578552360338,26.5011254145209,20.9922588577216,26.5011254145209,18.7578552360338,58.925,"min","max","min","Active","Active","Active"
"30","PF3D7_0103100",FALSE,44.6033562166285,45.5949656750572,50.8009153318078,6.19755911517926,"Left",0.481831931898084,8.9121433189506,7.83151421158018,2.43150383492137,8.9121433189506,2.43150383492137,36.85,"max","max","min","Active","Active","Active"
"31","PF3D7_0103200",FALSE,77.765064836003,82.1510297482838,81.2929061784897,4.38596491228071,"Mid",0.27398360606316,26.5119700918278,28.6392008684066,30.1970495933773,30.1970495933773,26.5119700918278,95.025,"min","mid","max","Active","Active","Active"
"32","PF3D7_0103300",FALSE,46.5675057208238,41.9717772692601,41.2852784134249,5.28222730739893,"Mid",0.0990686801554714,4.67142049581755,6.00389424390864,5.41703180299013,6.00389424390864,4.67142049581755,71.775,"min","max","mid","Active","Active","Active"
"33","PF3D7_0103400",FALSE,58.1426392067124,51.3920671243326,64.6834477498093,13.2913806254767,"Left",0.260615349979227,18.8042112318435,16.0697626151541,19.5750390723747,19.5750390723747,16.0697626151541,82.775,"max","min","max","Active","Active","Active"
"34","PF3D7_0103500",FALSE,19.1838291380625,20.1945080091533,17.0099160945843,3.18459191456903,"Mid",0.27209882187345,29.2492190266163,30.5513328342009,26.891603680003,30.5513328342009,26.891603680003,30.875,"mid","max","min","Active","Active","Active"
"35","PF3D7_0103600",FALSE,26.9832189168574,39.836003051106,32.5324180015256,12.8527841342487,"Mid",0.300278568522699,14.2228120181056,18.2615587647359,14.406398547476,18.2615587647359,14.2228120181056,65.25,"min","max","min","Active","Active","Active"
"36","PF3D7_0103700",FALSE,28.2799389778795,31.8840579710145,30.9115179252479,3.60411899313501,"Left",0.238214205768409,21.903150289264,23.4000188962991,20.196037828714,23.4000188962991,20.196037828714,57.6,"mid","max","min","Active","Active","Active"
"37","PF3D7_0103800",FALSE,33.7909992372235,37.1472158657513,30.6445461479786,6.50266971777269,"Left",0.419264721933347,11.8336153671071,6.19450485710358,6.9776879548032,11.8336153671071,6.19450485710358,53.85,"max","min","min","Active","Active","Active"
"38","PF3D7_0103900",FALSE,64.3401983218917,77.4408848207475,77.0022883295195,13.1006864988559,"Left",0.120667932767576,14.8721085375508,13.5763276788361,15.19931137456,15.19931137456,13.5763276788361,71.55,"max","min","max","Active","Active","Active"
"39","PF3D7_0104000",FALSE,12.2044241037376,12.2044241037376,8.86727688787185,3.33714721586575,"Right",0.629412663553338,24.4080459181911,29.948581732214,21.4829814074216,29.948581732214,21.4829814074216,25.875,"mid","max","min","Active","Active","Active"
"40","PF3D7_0104100",FALSE,64.9885583524027,54.6147978642258,52.1929824561403,12.7955758962624,"Sides",0.311975291266647,31.4596151875247,30.5929739787408,27.2635475199883,31.4596151875247,27.2635475199883,63.425,"max","max","min","Active","Active","Active"
"41","PF3D7_0104200",FALSE,97.673531655225,96.4912280701754,96.0717009916095,1.60183066361556,"Left",0.256750908105242,31.6155768087988,30.3029785723542,33.7562782863697,33.7562782863697,30.3029785723542,97.275,"mid","min","max","Active","Active","Active"
"42","PF3D7_0104300",FALSE,84.7635392829901,79.5003813882532,87.2616323417239,7.76125095347064,"Mid",0.177412367750364,14.6695105503008,16.6952221718462,14.3090258256038,16.6952221718462,14.3090258256038,93.9,"min","max","min","Active","Active","Active"
"43","PF3D7_0104400",FALSE,48.5697940503432,55.4157131960336,62.5095347063311,13.9397406559878,"Left",0.154912898203063,14.9094910941843,14.5518637198637,16.6354422006949,16.6354422006949,14.5518637198637,74.475,"min","min","max","Active","Active","Active"
"44","PF3D7_0104500",FALSE,38.0434782608696,35.4118993135011,39.1113653699466,3.69946605644546,"Mid",0.239869916832974,31.3249660911597,32.7007493210506,34.5512164725632,34.5512164725632,31.3249660911597,89.25,"min","mid","max","Active","Active","Active"
"45","PF3D7_0104600",FALSE,12.7383676582761,16.4569031273837,14.187643020595,3.71853546910755,"Right",0.294636004877911,11.6254174248066,15.5882716904145,12.1559163017453,15.5882716904145,11.6254174248066,47.55,"min","max","min","Active","Active","Active"
"46","PF3D7_0104700",FALSE,3.10831426392067,3.18459191456903,2.40274599542334,0.78184591914569,"Left",0.833857530108758,19.2688845759189,30.4842683558817,25.2412913868949,30.4842683558817,19.2688845759189,12.35,"min","max","mid","Inactive","Inactive","Inactive"
"47","PF3D7_0104800",FALSE,71.6819221967964,72.1395881006865,69.7749809305873,2.36460717009916,"Left",0.45680585850316,26.3627390454257,23.5472184634045,29.691257260272,29.691257260272,23.5472184634045,72.025,"mid","min","max","Active","Active","Active"
"48","PF3D7_0105100",FALSE,24.0083905415713,27.0976353928299,24.6376811594203,3.08924485125858,"Mid",0.345677106082899,35.1454087231602,36.4087046210178,31.7593475442028,36.4087046210178,31.7593475442028,53,"max","max","min","Active","Active","Active"
"49","PF3D7_0105200",FALSE,50.3051106025934,65.465293668955,58.0282227307399,15.1601830663616,"Sides",0.178343872433442,17.4035756954464,16.3906620674072,15.0048506112166,17.4035756954464,15.0048506112166,81.275,"max","mid","min","Active","Active","Active"
"50","PF3D7_0105300",FALSE,88.9397406559878,88.13882532418,89.7025171624714,1.56369183829138,"Sides",0.169090531396119,35.281234200192,33.0069665529142,34.0831560667678,35.281234200192,33.0069665529142,93.5,"max","min","mid","Active","Active","Active"
"51","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"52","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"53","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"54","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"55","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"56","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"57","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"58","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"59","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"60","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"61","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"62","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"63","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"64","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"65","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"66","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"67","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"68","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"69","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"70","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"71","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"72","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"73","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"74","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"75","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"76","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"77","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"78","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"79","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"80","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"81","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"82","PF3D7_0105400",FALSE,84.0770404271548,87.4904652936689,79.3859649122807,8.10450038138825,"Sides",0.477336189656625,38.7816222663244,32.3614505154428,33.7338583800388,38.7816222663244,32.3614505154428,92.075,"max","min","min","Active","Active","Active"
"83","PF3D7_0105500",FALSE,15.9038901601831,20.6521739130435,19.7368421052632,4.74828375286041,"Left",0.518981130161279,42.3469979462607,40.2775457243176,35.3667017455915,42.3469979462607,35.3667017455915,41.2,"max","max","min","Active","Active","Active"
"84","PF3D7_0105600",FALSE,35.2402745995423,38.6155606407323,37.7574370709382,3.37528604118994,"Sides",0.308820779203673,29.6672375452539,31.8383597395761,27.6847202592867,31.8383597395761,27.6847202592867,57.425,"mid","max","min","Active","Active","Active"
"85","PF3D7_0105700",FALSE,55.1868802440885,60.7360793287567,59.0961098398169,5.54919908466819,"Left",0.188693279847837,16.6333812161841,14.8783290600426,14.0954566022307,16.6333812161841,14.0954566022307,52.225,"max","min","min","Active","Active","Active"
"86","PF3D7_0105800",FALSE,70.2517162471396,71.6628527841342,75.0953470633104,4.84363081617086,"Mid",0.340015809823153,33.14578783289,30.6141074517805,28.5725751907686,33.14578783289,28.5725751907686,83.425,"max","mid","min","Active","Active","Active"
"87","PF3D7_0105900",FALSE,77.5171624713959,79.3859649122807,73.9702517162471,5.41571319603356,"Sides",0.139742945943837,27.1589179988144,25.4077093056361,27.2872519285807,27.2872519285807,25.4077093056361,63.95,"max","min","max","Active","Active","Active"
"88","PF3D7_0106000",FALSE,82.6468344774981,86.022120518688,87.5476735316552,4.90083905415713,"Right",0.196233707825182,29.5577463000053,26.9184029297566,28.0582351732535,29.5577463000053,26.9184029297566,77.675,"max","min","mid","Active","Active","Active"
"89","PF3D7_0106100",FALSE,73.5888634630053,74.4279176201373,75.2860411899314,1.69717772692601,"Left",0.31869743553397,33.9784982675895,31.9398422475453,29.6920177596576,33.9784982675895,29.6920177596576,74.025,"max","mid","min","Active","Active","Active"
"90","PF3D7_0106200",FALSE,51.1250953470633,64.0160183066362,60.6407322654462,12.8909229595728,"Right",0.256414080130736,30.1508525701538,29.2140575730026,26.7020831923954,30.1508525701538,26.7020831923954,63.7,"max","max","min","Active","Active","Active"
"91","PF3D7_0106300",FALSE,95.2135774218154,94.8321891685736,94.6796338672769,0.533943554538524,"Mid",0.177251961658989,19.3758675920655,16.9918287077521,18.020297624802,19.3758675920655,16.9918287077521,91.2,"max","min","mid","Active","Active","Active"
"92","PF3D7_0106400",FALSE,59.1914569031274,55.6445461479786,52.3073989321129,6.88405797101449,"Sides",0.265958435397405,31.3759105489494,27.7987695928543,30.148204832132,31.3759105489494,27.7987695928543,91.65,"max","min","mid","Active","Active","Active"
"93","PF3D7_0106500",FALSE,25.3432494279176,32.9328756674294,31.2166285278413,7.58962623951182,"Left",0.427163131297899,9.0216993819697,7.06040456281033,3.27635526601296,9.0216993819697,3.27635526601296,41.825,"max","mid","min","Active","Active","Active"
"94","PF3D7_0106600",FALSE,9.70633104500381,8.73379099923722,7.79938977879481,1.906941266209,"Right",0.354731617053777,14.8645353647527,17.9660376344664,13.1948973850931,17.9660376344664,13.1948973850931,38.2,"mid","max","min","Active","Active","Active"
"95","PF3D7_0106700",FALSE,59.7254004576659,53.9092295957284,54.2715484363082,5.81617086193745,"Right",0.242610369390849,5.01330243714035,7.10180387203259,8.27641190544727,8.27641190544727,5.01330243714035,81.825,"min","mid","max","Active","Active","Active"
"96","PF3D7_0106800",FALSE,88.1006864988558,89.8169336384439,83.466819221968,6.35011441647599,"Sides",0.229880168145145,16.4126835083716,18.5653520765697,15.4734638150175,18.5653520765697,15.4734638150175,84.65,"min","max","min","Active","Active","Active"
"97","PF3D7_0106900",FALSE,64.1113653699466,78.394355453852,78.1273836765828,14.2829900839054,"Mid",0.318317250970855,14.7919345150483,18.6688745555577,19.0733015406063,19.0733015406063,14.7919345150483,70.875,"min","max","max","Active","Active","Active"
"98","PF3D7_0107000",FALSE,82.9710144927536,91.2662090007628,90.5606407322655,8.29519450800915,"Sides",0.33768435022852,36.7364429064533,32.2809272012203,36.8227817117939,36.8227817117939,32.2809272012203,91.075,"max","min","max","Active","Active","Active"
"99","PF3D7_0107100",FALSE,21.1670480549199,24.5423340961098,23.8939740655988,3.37528604118993,"Mid",0.286921283429271,38.0693528080979,36.078873303039,34.2102615459742,38.0693528080979,34.2102615459742,41.825,"max","mid","min","Active","Active","Active"
"100","PF3D7_0107200",FALSE,18.4019832189169,17.9443173150267,17.1243325705568,1.27765064836003,"Left",0.249966307864751,19.1928395482758,20.617947368557,17.2559005277761,20.617947368557,17.2559005277761,41.05,"mid","max","min","Active","Active","Active"
"101","PF3D7_0107300",FALSE,8.31426392067124,10.0114416475973,9.55377574370709,1.69717772692601,"Right",0.223163254554478,9.27828152642716,9.78892166258692,6.78737588882919,9.78892166258692,6.78737588882919,24.7,"max","max","min","Inactive","Inactive","Inactive"
"102","PF3D7_0107400",FALSE,20.6903127383677,20.6903127383677,21.3768115942029,0.686498855835239,"Left",0.560659596623279,16.189897772856,23.7307693474391,18.0966680547179,23.7307693474391,16.189897772856,68.625,"min","max","min","Active","Active","Active"
"103","PF3D7_0107500",FALSE,84.1723874904653,86.651411136537,83.3333333333333,3.31807780320365,"Left",0.165181566690781,27.7715877869316,28.1488908536104,25.9271987816194,28.1488908536104,25.9271987816194,96.225,"max","max","min","Active","Active","Active"
"104","PF3D7_0107600",FALSE,9.24866514111365,9.70633104500381,8.27612509534706,1.43020594965675,"Mid",0.558578785019781,9.05579231011897,11.4113935345206,3.89850887600455,11.4113935345206,3.89850887600455,20.85,"max","max","min","Inactive","Inactive","Inactive"
"105","PF3D7_0107700",FALSE,27.0213577421815,31.140350877193,29.8627002288329,4.11899313501145,"Left",0.199730098425859,25.6139078443041,23.950292385605,22.9275380204763,25.6139078443041,22.9275380204763,47.85,"max","mid","min","Active","Active","Active"
"106","PF3D7_0107800",FALSE,64.9313501144165,64.8932112890923,59.8016781083143,5.12967200610221,"Left",0.304009497749949,12.5628515983805,12.0475471695327,8.47392385364369,12.5628515983805,8.47392385364369,57.05,"max","max","min","Active","Active","Active"
"107","PF3D7_0107900",FALSE,57.627765064836,55.3775743707094,52.8604118993135,4.7673531655225,"Left",0.128441122717643,41.496874394012,40.0712447325027,41.798777833055,41.798777833055,40.0712447325027,77.35,"max","min","max","Active","Active","Active"
"108","PF3D7_0108000",FALSE,92.2959572845156,93.7833714721587,92.0480549199085,1.7353165522502,"Mid",0.279282788416624,32.2893745648352,29.9292963493239,28.5330210606316,32.2893745648352,28.5330210606316,96.8,"max","mid","min","Active","Active","Active"
"109","PF3D7_0108100",FALSE,47.3874904652937,47.5400457665904,44.9656750572082,2.57437070938215,"Sides",0.194444686849517,12.9183621370509,15.0388846880332,12.4236036499072,15.0388846880332,12.4236036499072,39.925,"min","max","min","Active","Active","Active"
"110","PF3D7_0108300",FALSE,90.1411136536995,91.8573607932876,90.1601830663616,1.71624713958811,"Mid",0.134808347347911,13.1359868885435,12.6862011545318,11.3228146167141,13.1359868885435,11.3228146167141,94,"max","max","min","Active","Active","Active"
